###T (°C),0.92nm,1.02nm,1.14nm,1.25nm
25.222,266.82,61,-280.59,-683.83
100.404,201.7,44.26,-261.62,-618.85
150.121,171.27,25.14,-261.06,-584.84
199.838,98.75,-25.53,-262.43,-504.25
250.04,53.24,-44.27,-239.83,-501.08
